hora,bus,v_pu
2,612,1.0137006317584931
2,614,0.9615124770917401
2,615,1.0655126425942647
2,616,0.9837357514032563
2,617,0.9904376883440398
2,619,0.988193348376073
2,620,1.0017662265740546
2,621,1.010809248446928
2,622,0.9998700820840745
2,623,1.0653466789305237
2,624,1.024323484013911
2,625,1.0039238605814687
2,629,0.9903667613771895
2,630,0.9867121263243828
2,631,0.999376229441246
2,632,1.0047422294819455
2,633,0.9843398884781233
2,634,0.9995110665312276
2,635,1.0022117579186858
2,637,0.9978521569388156
2,638,1.0050392209629953
2,640,1.0131807094052414
2,643,0.997027149369837
2,644,0.9874416718156006
2,645,0.9559890613598846
2,647,0.9960366987518602
2,648,0.9646708877505099
2,649,1.0135083154398978
2,651,0.9777245548633147
2,652,0.9983277841239215
2,653,0.9904835373292045
2,654,1.0401844197214123
2,655,0.9752009465864503
2,656,0.970407488747937
2,657,1.0229656244637133
2,660,0.9724908698831538
2,661,1.0051747927472519
2,662,0.9852019087952231
2,663,0.9695984776417272
2,664,1.01692281689249
2,666,0.9528222695620956
2,668,1.0407635087009726
2,669,1.0005157649472982
2,670,0.9997975971464974
2,671,1.0104763805098786
2,672,1.0095499184682442
2,673,0.9502148291033929
2,674,0.9701714070870536
2,676,1.0137007602101398
2,677,0.9838568489957426
2,678,0.952095604545251
2,680,0.9983902032451697
2,681,1.0128798209661394
2,682,0.9917771080129102
2,683,0.9649806102834662
2,684,1.0406361230368386
2,685,0.9906329461118283
2,686,0.9698402616035459
2,687,0.9850583145390719
2,688,1.0617628861559347
2,689,1.0235192770452632
2,690,0.9612830977248029
2,691,0.9782515005607297
2,692,1.0203304542856448
2,693,0.9698522423210084
2,694,0.9665027335191682
2,695,0.9736914928773879
2,696,1.0294086736134467
2,697,0.95332903674782
2,698,1.0140278431912557
2,699,0.9890903950945431
2,701,0.9694529270688123
2,702,0.9609157487959421
2,704,1.0235388492240804
2,705,0.9788874312397923
2,707,0.990456075403125
2,709,0.971990205108074
2,710,0.9850708629119656
2,712,1.038443430501246
2,713,1.0066980109303583
2,714,0.9983280034511018
2,715,1.0134940333531104
2,716,0.9811013957253638
2,717,0.9644257327200775
3,1,1.000572769354002
3,2,1.0061325636237
3,3,1.049423045374973
3,5,0.9373004405486283
3,7,0.9874001121875738
3,8,0.9901375721246415
3,9,0.9729302443582326
3,10,0.9843214361492559
3,11,0.9914466348085831
3,12,0.9890978164217259
3,13,0.9931077215760535
3,17,0.9763223508483261
3,19,1.015206022987513
3,20,0.9915039103418349
3,21,0.9393551866366475
3,22,0.9727411345741067
3,23,0.9805979233420193
3,24,0.9605827544164977
3,25,1.0142278676407313
3,26,1.0221676244912097
3,27,1.0230195775790307
3,28,1.0009320622446538
3,29,0.9914985632895278
3,30,0.9713103057958518
3,31,1.0474847999702634
3,36,0.9949463929186467
3,37,1.0737502927664047
3,39,0.9688526585748414
3,40,1.013696107457742
3,41,0.9542685208801509
3,42,1.0228778148091435
3,43,1.0089060337948206
3,44,0.999757376525685
3,45,1.0044206821529786
3,46,1.0257048629721048
3,47,1.0016003263495805
3,48,1.0198461399983008
3,49,1.0031959235289927
3,50,1.02815660261494
3,51,0.9896600980030027
3,52,0.9966820501980009
3,53,0.9951455113453785
3,54,1.0213843878007531
3,55,1.0384449617669573
3,56,1.0091183026420576
3,57,1.0031745146438076
3,58,0.967027701417724
3,59,1.0115135207262413
3,60,1.0155029172644983
3,62,0.9729335149335105
3,63,1.0135603851212784
3,64,1.018792420306057
3,65,0.9951962898837997
3,66,0.9779705242670715
3,67,0.9393085731442647
3,68,1.0219194769529043
3,69,0.969390112758713
3,70,1.0133625484602589
3,73,0.9995611700870809
3,74,0.981574077574364
3,75,0.9858580953934641
3,76,1.0036861855913963
3,77,0.9765119551766817
3,78,0.9520200390241841
3,81,0.9623994097133284
3,82,1.0209920499015763
3,84,1.0517740699150597
3,85,0.97712692272799
3,86,1.012407971638615
3,88,1.0301112754297226
3,89,1.0249878223020599
3,90,0.9913695783210487
3,91,0.9687232326331918
3,93,1.0320853951700033
3,94,0.9918523962825588
3,96,1.0164869608539862
3,97,1.0159743730715216
3,98,1.0314155184786686
3,99,0.9879172193103956
3,100,0.960891658154802
3,101,1.0268416752766527
3,102,1.0080740699267823
3,103,1.03621661622626
3,104,1.0060089752096388
3,105,0.9771597764503371
3,106,1.049986753143641
3,107,0.969393057743421
3,108,0.9691657201351978
3,110,0.9804524880553059
3,111,0.9995298772042631
3,112,1.0890304156619381
3,113,0.9671714382455404
3,114,0.9882361200809618
3,115,0.9881158377266877
3,116,0.9711222898862697
3,117,0.9769751687729287
3,118,1.0231909153444316
3,119,0.9893526987095923
3,120,0.9379090494915832
3,121,0.9827853932494878
3,123,0.983711569158624
3,124,0.9963414470638531
3,125,1.0230095568673412
3,126,1.0301125936341438
3,127,0.9702710906482869
3,129,0.9841682416610265
3,130,1.0113514055409496
3,131,1.0082478833108086
3,133,1.0229788824659303
3,134,1.0058188921518443
3,135,0.9737559534453247
3,137,0.9721063324975959
3,138,1.0368454946474577
3,139,0.9770826732427492
3,141,0.9969589738237672
3,142,1.0006480660757995
3,143,1.0336437279144612
3,144,1.0034313755419557
3,145,0.9938953133782544
3,146,1.0418670037069693
3,147,0.9948250287527378
3,149,1.0277257530303865
3,150,0.9870534561318687
3,153,0.9768229100225887
3,155,1.010803007034992
3,156,1.0381342310019752
3,157,1.006763171563532
3,158,0.9378878611474838
3,159,0.976587631913433
3,160,0.9778523211801456
3,163,0.9937482971067572
3,164,1.0198809788325987
3,166,0.9928023585894591
3,167,1.0223932659440715
3,169,1.0140501066891385
3,170,0.9114869000653386
3,171,1.0180957786076053
3,172,0.9810569932700867
3,173,0.9955617423338129
3,174,1.0227603356060924
3,175,0.9513112564512985
3,178,0.9599942144755697
3,179,1.0083670163485046
3,180,0.9692694260082948
3,181,1.010007301238892
3,182,0.9816051944412338
3,183,0.9945320943814213
3,184,1.0181723480208025
3,187,1.0109789637816649
3,188,1.022552630470756
3,189,0.9841807661882345
3,190,0.9655806462278084
3,191,1.0249667786790924
3,193,0.9802596383004868
3,194,0.9859755228689109
3,195,0.9930401111977397
3,197,1.0137735520429916
3,198,0.9635693518096418
3,199,1.0772647701329339
3,201,1.0730253236877072
3,202,1.009849551619682
3,203,1.0422067305870033
3,204,0.9852787065260117
3,205,1.0161386053613581
3,206,0.9665914213152632
3,207,1.0094584038060967
3,208,0.9755752855601967
3,209,1.015261025602288
3,211,0.9736522097600725
3,212,1.0081395188358238
3,213,1.0231401616067226
3,214,0.9712024298513259
3,215,1.0009646874504645
3,216,0.9983060160927983
3,217,1.0392086396334426
3,218,1.0181723040651602
3,219,1.0018807425530307
3,220,1.0160507799110154
3,221,0.9946075283364757
3,222,0.9930909605653112
3,223,1.0524602219242989
3,224,1.005075986507534
3,225,1.0739754183525585
3,226,0.9276963672957637
3,227,0.9825028253527729
3,228,0.975576584435257
3,229,1.0202677295043294
3,230,0.9924886637854833
3,231,0.9564718464560549
3,232,1.0044748552587086
3,233,0.9793161712953458
3,234,1.0116829386989483
3,235,1.0120768117266916
3,236,1.018073423047051
3,237,1.02316197764232
3,240,0.9857400891979835
3,241,1.0197201707592054
3,242,1.0773723747668809
3,243,0.9597151255283577
3,245,0.9960981488308792
3,246,0.97298410485955
3,248,1.0170190778142914
3,249,1.0026033969374566
3,250,1.0063936307061532
3,251,0.9681398528850796
3,252,1.0598352052023432
3,253,1.0047417150094247
3,254,0.9732232483508505
3,257,1.0055290860997215
3,258,1.0109832750012564
3,259,0.9837965628580361
3,260,0.9652012561271632
3,261,1.0107192948012917
3,262,1.0109740497978896
3,263,1.031371187449426
3,265,1.0054864097068035
3,266,1.020985304403243
3,267,0.9730003082977451
3,268,0.976931710885884
3,269,0.9987414893075074
3,270,0.9652010406521396
3,272,1.00254562341448
3,274,1.0340280927398475
3,275,0.9702848893003927
3,277,0.9931025286638695
3,278,1.0078228389049766
3,279,0.9798947799463694
3,280,0.996596036370896
3,281,0.9894080997056975
3,282,1.027848641081967
3,283,0.9947080702697153
3,284,0.9841426864689875
3,285,0.9965106262992104
3,286,1.0064011701304107
3,287,1.0814500290064966
3,288,0.9944182407271492
3,290,1.011377612553332
3,291,0.963248844487495
3,292,1.0025388311993588
3,293,0.9817561625102225
3,295,1.0115175195867536
3,296,1.0025105439723698
3,297,0.9813644263265059
3,298,1.079241946904193
3,299,1.0075588110611298
3,300,0.9871471525953124
3,302,0.9729864622302017
3,304,0.949074450489347
3,306,1.01406401206508
3,308,0.9811667566693472
3,309,0.9655263385029548
3,310,0.9716028841631102
3,311,0.9955805844971841
3,312,0.9811251746982222
3,313,0.9719845053836451
3,316,1.0517894415922768
3,317,0.9940561725324785
3,318,0.9996276801461899
3,319,1.0123470735540456
3,320,0.9939343271026472
3,321,1.0422117297428932
3,324,0.990891356158542
3,325,1.0023739875987625
3,326,1.0373378338989905
3,327,0.9938299352781051
3,328,0.9819555485247304
3,332,0.9965884160872381
3,333,1.0219020466183433
3,334,0.9821721749204535
3,335,0.9747228914225075
3,336,1.0646451881252026
3,337,0.987259977175762
3,338,0.9852571137490113
3,339,1.0066778747904317
3,340,0.9952356391542284
3,341,1.0475859635251208
3,342,1.0371997875699426
3,343,0.9683606286579116
3,345,1.0117174618458522
3,346,0.9871901644884872
3,347,0.9501226256926033
3,348,0.9712656637571312
3,351,0.9777827991042967
3,352,0.9946402711009396
3,353,0.9898117601246014
3,354,0.9624718320821067
3,355,1.0177007395927269
3,357,1.0073998898855905
3,358,0.9987810329318481
3,359,1.0005652021064892
3,360,0.9698894101067398
3,361,0.9936405521553366
3,362,0.9921124464365867
3,363,1.0009172333466427
3,364,1.034211329878909
3,366,0.9210077823364001
3,367,0.9860324608581382
3,368,1.0485831534432077
3,369,1.0010762379165006
3,370,0.9769380524703811
3,371,0.9817752945793629
3,372,0.9911161039147399
3,374,1.001568732268357
3,375,0.8831612503501787
3,376,0.9656986988853858
3,377,0.9931016341799483
3,379,0.9836964923782295
3,382,0.9770311103110477
3,383,1.0082993383206484
3,384,0.9762389761436923
3,385,1.0268532601356644
3,386,1.0479308690734814
3,387,0.9786693710131876
3,388,1.0223957799718857
3,389,0.9404286453352717
3,390,0.9792519130240398
3,391,1.0095775237475786
3,392,0.9863469521005858
3,393,1.0315514313875085
3,394,0.9769086222723115
3,395,0.966672441021721
3,396,0.9858154780130447
3,397,0.9723567469019072
3,401,0.9771651005625481
3,402,0.9799239114438991
3,403,1.024146651208654
3,404,1.015876848174179
3,406,1.0207227635095795
3,407,0.9778440356149604
3,408,1.0117376939608418
3,409,0.9584717007559301
3,410,0.99698147107159
3,411,1.0478192476502002
3,412,0.9521379682897325
3,413,0.9812882337638016
3,414,1.0201708250147365
3,415,1.0149743879912776
3,416,1.0475937630575547
3,417,0.9773489785819532
3,418,1.0250852675497957
3,419,1.037326728876084
3,420,0.9655631595527623
3,421,0.9830341742853836
3,423,0.9813806834652155
3,425,1.0005285253760028
3,426,1.0770114478908035
3,427,1.007664942856498
3,428,0.9699918578803716
3,430,1.004774605465149
3,431,1.0256239465534747
3,433,1.0245073423943336
3,434,1.0088908774441994
3,435,0.9624744929554174
3,436,1.0104127054667595
3,437,0.9782257768213953
3,438,0.9895416640493395
3,439,1.0478942366338841
3,441,1.033736428982819
3,442,0.9937696759618588
3,443,1.0001669752069935
3,444,1.0027217430408026
3,445,0.9842975656525729
3,446,0.9723280835526704
3,447,1.0108151783869683
3,448,1.0326442806367233
3,449,0.9869764311862943
3,450,0.9805356433943067
3,451,0.9939680502962661
3,452,1.0111942112513697
3,454,1.0116966772798572
3,455,1.0265860465546583
3,456,1.0213512478217388
3,457,0.9740829947979356
3,458,1.033865970444259
3,459,0.9766537857034842
3,460,0.9966954165085208
3,461,1.01665023245307
3,462,0.9810059756642959
3,463,0.9811774763486887
3,464,0.9842834546769832
3,465,1.0003050435280254
3,467,1.0095462475700399
3,468,1.0024530411671257
3,469,0.9340126044729447
3,470,1.0639298144540137
3,471,0.9811095263975188
3,472,1.016381871641166
3,474,0.9666028086263729
3,475,1.0380555195666188
3,477,0.984130810850076
3,478,1.047758247782251
3,479,1.0459451350240772
3,480,1.0030694826225075
3,481,1.0125338527691197
3,482,0.9934117923286047
3,483,1.0033963159322643
3,484,1.0017138868732132
3,485,1.0109025089960053
3,486,1.020985485432399
3,487,0.9627881630533636
3,488,0.9894839189562945
3,489,0.9825952306071806
3,490,0.9978010683174438
3,492,1.002415037283174
3,493,0.9747742157972753
3,494,0.9681293464547372
3,495,0.9728882976525315
3,496,1.007933311189708
3,497,0.9857637357348836
3,499,1.0239828576582581
3,500,0.9758868973538867
3,501,0.994432458866268
3,503,0.9765545700013698
3,504,0.9860115256684944
3,505,0.9881363906956236
3,506,1.020253250029383
3,507,1.0499118007267634
3,508,0.9695143842948111
3,509,0.9999796959815649
3,510,0.9815613380278673
3,511,0.9511730189783314
3,512,0.996455314944493
3,513,1.0368864091701933
3,514,0.9770826732427493
3,516,1.0195417728374851
3,517,1.0266145377718598
3,518,0.9869319628556801
3,519,0.9733531514689835
3,520,1.0179547801629663
3,521,0.9813675361894821
3,522,0.9666027821767702
3,523,1.0108597124593874
3,524,0.9786272075831633
3,526,1.0025457206160513
3,527,1.022463607902522
3,528,0.9693901347486579
3,530,0.9704498176574384
3,531,1.0475605603322662
3,532,1.046565644930597
3,533,0.9951134735738575
3,534,0.9761959682994661
3,535,1.0025772273607827
3,536,1.0163678199632171
3,537,0.9967159807070467
3,538,0.992284692033817
3,539,1.0202750473105213
3,540,1.0333829493695543
3,541,1.0195853900403715
3,542,1.012306271006589
3,545,1.0192012326669717
3,546,0.9995164833214637
3,547,0.9858148453484913
3,548,1.0101725558634225
3,549,1.0256259055815957
3,551,0.9680845468672418
3,552,1.001415878892367
3,553,1.0045047389714414
3,554,0.9656409495234715
3,556,0.9652327277926408
3,557,0.9832753099220597
3,558,1.0750981250809784
3,559,0.9655735773734656
3,560,1.0139701423781051
3,561,0.9947464111789737
3,562,0.9874863895860565
3,563,1.015506648064512
3,565,0.9813750940770942
3,566,1.0312036262373816
3,567,0.9681215101413054
3,568,1.0188118360572707
3,569,0.970367548466231
3,571,0.9890572375225822
3,572,1.0030579695101622
3,574,0.9778251589822204
3,575,0.9844602683133765
3,577,1.0008772384535136
3,579,0.9943300153956951
3,580,1.0290933469991799
3,582,1.0082247438726741
3,583,1.0490262113847504
3,585,1.0348463377331003
3,586,0.9743505047902153
3,587,0.9848735002469629
3,588,1.0140252652515895
3,589,0.9928316560848534
3,590,0.9997217846158212
3,591,1.0639579434615887
3,593,0.9722120784770967
3,595,0.996665497056171
3,596,1.0146451647416415
3,597,1.0112845649590247
3,598,0.9815653125362652
3,599,1.0277295314284234
3,600,0.9781039678007102
3,601,1.0120349563174527
3,602,1.004090165099101
3,603,0.9957363596107515
3,605,0.9843163237980693
3,607,1.0201727808404624
3,608,1.0008708469766492
3,610,1.0478402668469797
3,612,1.0180731835380827
3,614,0.9670547962555056
3,615,1.0791152356037443
3,616,0.9869785012856332
3,617,0.9945065348598535
3,619,0.9910893147307578
3,620,1.0076727243432198
3,621,1.021402694543077
3,622,1.002964636042327
3,623,1.0789820758744446
3,624,1.0333812737947214
3,625,1.0152766189958597
3,629,0.9944377213913765
3,630,0.9897292593157921
3,631,1.0023353395044485
3,632,1.0094830603378222
3,633,0.9875226190830368
3,634,1.0026045093521232
3,635,1.0087582243428144
3,637,1.0005067517136395
3,638,1.0118066517776405
3,640,1.0203990554168167
3,643,1.0030822696167678
3,644,0.9914887668516491
3,645,0.9613524593577174
3,647,1.002167990415373
3,648,0.9695789514905643
3,649,1.0220160699109513
3,651,0.9821368515342173
3,652,1.0033462663977577
3,653,0.9945500353344378
3,654,1.0462204472976722
3,655,0.9781193521825955
3,656,0.9754055851811043
3,657,1.0320873952983125
3,660,0.9757071837428308
3,661,1.0098859599327106
3,662,0.9870834918394069
3,663,0.9738799393107276
3,664,1.0202616521226124
3,666,0.9575522300167004
3,668,1.0483256385308457
3,669,1.003429706147885
3,670,1.0018116192948692
3,671,1.0149691680527102
3,672,1.0149712938310864
3,673,0.9529616899971557
3,674,0.9729837153727886
3,676,1.0180733125437995
3,677,0.9899608318266794
3,678,0.9542805280133954
3,680,1.003408999292957
3,681,1.0181247689113369
3,682,1.0036878800886742
3,683,0.969664979157297
3,684,1.0466586419478054
3,685,0.9949606066291047
3,686,0.974360573520329
3,687,0.9894875469561543
3,688,1.0737502927664047
3,689,1.0310760744481269
3,690,0.9668342195169519
3,691,0.9810590444332375
3,692,1.0250970174399128
3,693,0.9741151523458698
3,694,0.9707293249564535
3,695,0.9768309984254426
3,696,1.0337058116091271
3,697,0.9584320729071114
3,698,1.018999330032279
3,699,0.9934490177200628
3,701,0.9729351321912459
3,702,0.9663085606039019
3,704,1.0310948251895475
3,705,0.9836938229081579
3,707,0.9945240063453153
3,709,0.9769283326679971
3,710,0.9895001517517582
3,712,1.0498962337914013
3,713,1.0124246326915285
3,714,1.0033464868274713
3,715,1.0221710338959469
3,716,0.9856800838249419
3,717,0.9682555930898167
4,1,1.0025360149211668
4,2,1.0108525699283115
4,3,1.0579424529854022
4,5,0.9426880563252288
4,7,0.9897859732534962
4,8,0.9967368282949446
4,9,0.9755557135950428
4,10,0.986815863978692
4,11,0.9927698319837092
4,12,0.9920259576599285
4,13,0.9962076425633686
4,17,0.9796650640366319
4,19,1.0204844851877042
4,20,0.9943109005149527
4,21,0.9445865788123439
4,22,0.9753721939390025
4,23,0.9827391527697509
4,24,0.9632717114972106
4,25,1.0185753025449056
4,26,1.0286139589749304
4,27,1.03140078180782
4,28,1.0038110012662211
4,29,0.992820325471902
4,30,0.9733403387090728
4,31,1.0531380129238248
4,36,0.9981456801277911
4,37,1.082656875785864
4,39,0.9718982810520769
4,40,1.0181082981375011
4,41,0.9559115287419228
4,42,1.0287941992343865
4,43,1.0134168786002442
4,44,1.001348822348358
4,45,1.0070903579457098
4,46,1.0275528474790547
4,47,1.0060143742822165
4,48,1.0230863613441352
4,49,1.0069827278171346
4,50,1.035361607879115
4,51,0.9928351242088308
4,52,0.9998962252151115
4,53,0.9968581679975376
4,54,1.0257231239744058
4,55,1.041023668692192
4,56,1.0131894956347605
4,57,1.0053743429890878
4,58,0.9706411209950208
4,59,1.0159006582245274
4,60,1.0193452518843937
4,62,0.9755588863767636
4,63,1.0187148738215217
4,64,1.0225233072284334
4,65,0.996966383469257
4,66,0.980357419019352
4,67,0.944542646350673
4,68,1.0272610557199704
4,69,0.9767102536318132
4,70,1.0208121070270777
4,73,1.0012068509095704
4,74,0.9850955375176733
4,75,0.9892962269112475
4,76,1.0125472812031198
4,77,0.978882612118319
4,78,0.9541224841923024
4,81,0.9650352880921658
4,82,1.0263587045292877
4,84,1.0569753201098933
4,85,0.9805983386710783
4,86,1.0167167034204838
